,Cuba,Hispaniola,Jamaica,Puerto Rico,Guadeloupe,Martinique,Dominica,St.Lucia,Barbados,St.Vincent,Grenada,Antigua,St.Croix,GrandCayman,St.Kitts,Barbuda,MonSt.errat,St.Martin,St.Thomas
C.d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.l,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V.j,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.n,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M.n,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L.p,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.v,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.n,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
M.r,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
T.o,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T.b,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
T.c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.a,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
T.i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.s,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z.c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
